,Course,Model,Reciprocal_Rank
6250,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6251,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6252,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6253,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6254,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6255,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6256,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6257,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6258,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6259,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6260,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.09090909090909091
6261,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6262,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6263,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6264,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6265,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6266,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6267,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6268,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6269,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6270,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6271,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6272,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6273,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6274,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6275,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6276,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6277,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6278,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6279,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6280,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6281,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6282,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6283,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6284,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6285,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6286,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6287,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6288,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6289,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6290,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6291,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6292,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6293,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6294,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6295,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6296,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6297,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6298,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6299,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6300,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6301,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6302,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6303,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6304,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6305,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6306,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6307,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6308,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6309,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.14285714285714285
6310,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6311,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6312,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6313,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6314,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6315,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6316,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6317,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6318,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6319,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6320,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6321,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6322,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6323,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6324,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6325,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6326,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6327,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6328,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6329,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6330,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6331,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6332,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6333,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.07142857142857142
6334,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6335,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6336,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6337,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6338,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6339,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6340,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.047619047619047616
6341,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6342,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6343,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6344,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6345,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6346,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6347,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6348,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6349,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6350,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6351,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6352,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6353,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6354,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6355,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6356,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6357,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6358,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6359,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6360,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6361,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6362,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6363,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6364,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6365,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6366,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6367,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6368,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6369,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6370,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6371,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6372,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6373,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6374,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6375,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6376,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6377,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6378,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6379,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6380,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6381,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6382,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6383,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6384,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6385,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6386,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6387,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6388,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6389,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6390,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6391,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6392,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6393,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6394,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6395,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6396,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6397,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6398,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6399,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6400,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6401,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.09090909090909091
6402,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6403,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6404,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6405,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6406,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6407,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6408,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6409,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6410,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6411,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6412,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6413,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6414,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6415,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6416,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6417,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6418,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6419,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6420,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6421,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6422,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6423,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6424,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6425,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6426,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6427,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6428,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6429,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6430,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6431,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6432,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6433,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6434,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6435,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6436,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6437,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6438,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6439,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6440,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6441,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6442,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6443,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6444,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6445,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6446,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6447,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6448,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6449,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6450,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6451,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6452,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6453,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6454,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6455,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6456,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6457,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6458,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6459,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6460,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6461,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6462,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6463,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6464,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6465,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6466,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6467,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6468,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6469,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6470,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6471,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6472,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6473,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6474,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6475,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6476,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6477,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6478,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6479,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6480,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6481,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6482,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6483,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6484,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6485,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6486,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6487,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6488,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6489,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.14285714285714285
6490,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6491,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6492,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6493,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6494,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6495,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6496,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6497,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6498,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6499,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6500,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6501,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6502,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6503,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6504,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6505,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6506,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6507,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6508,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6509,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6510,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6511,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6512,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6513,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6514,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6515,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6516,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6517,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6518,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.14285714285714285
6519,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6520,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6521,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6522,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6523,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6524,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6525,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6526,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6527,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6528,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6529,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6530,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6531,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6532,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6533,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6534,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6535,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6536,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6537,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6538,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6539,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6540,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6541,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6542,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6543,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6544,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6545,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05
6546,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6547,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6548,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6549,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6550,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6551,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6552,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6553,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6554,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6555,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6556,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6557,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6558,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6559,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6560,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6561,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6562,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6563,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6564,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.05555555555555555
6565,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6566,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6567,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6568,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6569,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6570,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6571,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6572,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6573,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6574,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6575,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6576,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6577,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6578,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6579,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6580,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6581,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6582,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6583,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6584,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6585,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6586,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6587,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.08333333333333333
6588,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6589,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6590,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6591,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6592,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6593,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6594,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6595,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6596,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6597,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6598,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6599,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6600,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6601,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6602,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6603,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6604,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6605,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6606,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6607,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6608,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6609,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6610,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6611,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6612,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1
6613,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6614,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.047619047619047616
6615,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6616,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6617,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6618,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6619,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6620,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6621,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6622,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.3333333333333333
6623,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6624,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6625,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6626,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6627,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6628,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6629,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6630,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6631,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6632,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.0625
6633,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6634,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6635,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6636,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.1111111111111111
6637,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
6638,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6639,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6640,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6641,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6642,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6643,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.16666666666666666
6644,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.2
6645,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.045454545454545456
6646,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.5
6647,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6648,Agile Planning for Software Products,TF-IDF + HDP-LDA,1.0
6649,Agile Planning for Software Products,TF-IDF + HDP-LDA,0.25
